instant,"『一瞬の間』,瞬間(moment) / (…の)ちょうどその瞬間,まさに(…の)時"
instead,"『その代りとして』,それよりも"
instrument,"(主として精密な)『器具』,器械,計器・(また『musical instrument』)『楽器』) / 手段,方便（means）;(人の)手先"
insult,"‘を'『侮辱する』,はずかしめる / (…に対する)『侮辱』,侮辱的な言動"
insurance,"『保険』保険契約 / 『保険金』,保険料"
insure,"…‘を'『保証する』,請け合う / ‘に'『保険をかける』,‘を'損害保証する"
intend,"…‘を'『意図する』,‘の'つもりである / (特定の目標に)…‘を'向ける,あてる"
intention,"『意図』,考え,目的 / (自分の行動の)心づもり,動機;(…と)結婚する意志"
interest,"(人・物事に対する)『興味』,『関心』 / 『関心事』,興味のまと"
interfere,"(…に)『干渉する』,口出しをする(meddle) / (仕事・状況などの)『妨げとなる』,邪魔になる"
interference,"(…への)干渉,口出し,妨害 / (ラジオ・テレビの)混信;(光波・音波などの)干渉"
international,"『国際的な』,国家間の,万国の / 国際関係の"
interrupt,"(行動や話の途中で)‘を'『さえぎる』,妨げる / ‘を'『中断する』"
into,…『の中へ(に)』 / …に突きあたって
introduce,"‘を'『紹介する』,引き合わせる / (…に)…‘を'初めて取り入れる"
introduction,"(…に人を)『紹介すること』 / (…に物・事を)紹介すること,取り入れること"
invent,"…‘を'『発明する』,考え出す / …‘を'『でっち上げる』"
invention,(…の)『発明』 / 『発明品』
invite,"(…に)‘を'『招待する』,招く / …‘を'丁重に依頼する"
iron,"『鉄』 / 鉄のように堅い(強い,冷たい)こと"
island,"『島』 / 島に似たもの;(街路上の)安全地帯(safety island,traffic island)"
it,"『それは』(『を』),そのものは(を),そのことは(を) / 『それは』(『を』),そのことは(を)"
jaw,(上・下の)『あご』 / 口
join,"‘を'『つなぐ』,結合する;(…に)…‘を'つなぐ / (線などで)‘の'間を結ぶ(つなぐ)"
joint,"『関節』 / 『継ぎ目』,接合箇所,合わせ目"
joke,"『冗談』,『笑い話』 / からかい,いたずら"
journey,"『旅行』,旅 / 『旅程』,行程"
joy,"(大きな)『喜び』,歓喜,うれしさ / 喜びのもと(種)"
judge,"『裁判官』,判事 / (競技・コンテストなどの)『審査員』,審判"
juice,"(果物・野菜・肉などの)『汁』,『液』,ジュース;(植物の)樹液 / (動物の)体液,分泌液"
jump,"(地面などから)『跳ぶ』,跳躍する / 急に(さっと)立ち上がる"
just,"(人・行為などが)『正しい』,『公正な』(fair) / (賞罰などが)受けるに値する,当然の"
justice,"『正義』,正しさ;『公平』,公正 / 『正当性』,妥当性"
keep,"‘を'『ずっと持っている』,保持する / ‘を'『保存しておく』,しまっておく,取っておく"
key,"(…の)『かぎ』 / (達成・理解・解決などの)『かぎ』,手がかり,秘訣(ひけつ)"
kick,"…‘を'『ける』,け飛ばす / (フットボールで)‘に'キックで球を入れる"
kill,"‘を'『殺す』,死亡させる / ‘を'枯らす"
kind,"『親切な』,『優しい』,思いやりのある"
king,"『王』,国王 / 王にたとえられる人(物),…王,大立て者"
kingdom,"『王国』 / (学問・芸術・活動などの独立した)分野,世界,領域"
kiss,"…‘に'『口づけする』,『キスする』 / …‘に'軽く触れる"
kitchen,"『台所』,調理場"
knee,"『ひざ』,ひざがしら / (洋服の)ひざの部分;ひざのように曲がった物"
kneel,"(…に)『ひざまずく』,ひざをつく"
knife,"『ナイフ』,小刀;包丁;短刀 / (機械などの)刃"
knock,"(音がするくらい強く)…‘を'『たたく』,『打つ』,なぐる / (…に)‘を'『ぶつける』"
know,"(事実として,また知識の上で)…‘を'『知る』,知っている;…‘を'覚えている / …‘を'『見て分かる』,織別できる,の見分けがつく;(…から)…を見て分かる"
knowledge,"『知識』,精通,認識,理解 / (…を)知っていること"
lack,"…‘を'『欠く』,‘が'ない(受動態にできない) / (…になるまでに)…‘だけ'不足する"
ladder,"『はしご』 / (立身出世の)手段,手づる"
lady,"(教養・礼儀を身につけ,洗練された趣味をもつ)『淑女』,貴婦人 / 『婦人』"
lake,『湖』
lamp,"(電気・ガス・石油などの)『ランプ』,灯火,明かり / (照明用以外の)『ランプ』"
land,"(海・川・湖に対して)『陸』,陸地 / (性質・用途から見た)『土地』,土壌(ground, soil)"
language,"『言語』,言葉 / (一国家・一民族の持つ)『国語』,…語"
large,"(同じ種類のものと比較して,形・体積・数量などが)『大きい』,多い,広い / (考えなどが)広範囲な,幅の広い,寛大な"
last,"(順序・時間について)『最後の』;(行為・でき事について)最後の / 最後に残った,後のない"
late,"(定刻・通常・予定の時間より)『遅れた』,遅い / (時刻が)『遅い』,遅く始まる,遅くまで続く;夜更けの"
latter,"(ある期間のうち)『後半の』,後のほうの / (前述した二者のうちの)『後者の』"
laugh,(声を立てて)『笑う』 / うれしそうに笑う
laughter,"『笑い』,笑い声"
law,"(法律・法規を総称して)『法』 / (個々の)『法律』,法規"
lawyer,『弁護士』;法律学者
lay,"‘を'『置く』,横たえる / ‘を'『きちんと置く』(並べる),‘を'すえる,‘を'敷設する"
lead,"…‘を'『導く』,案内する / …‘に'道筋を示す;(…へ)…‘を'導く"
leadership,"『指導者の地位』(任務) / 『指導』,指揮"
leaf,(木・草の)『葉』 / 花びら
lean,"(人・動物が)『やせた』,肉の落ちた / (肉などが)脂肪が少ない"
learn,"‘を'『習う』,学ぶ,身に着ける / …‘を'『覚える』(memorize)"
least,(littleの最上級;比較級はless) / (大きさ・程度が)『最も小さい』(『少ない』)
leather,(動物の)『なめし』『皮』 / (また『leather product』)皮製品
leave,"(…に向かって)‘を'『去る』,離れる;‘の'所を去る / ‘を'『やめる』,‘を'やめる"
left,leaveの過去・過去分詞
leg,"(人・動物の)『脚』 / (ズボン・靴下などの)脚をおおう部分,脚部"
lend,"‘を'『貸す』 / (…に)‘を'与える,‘を'添える"
length,"(空間・時間の)『長さ』 / 長いこと,長い状態"
less,"(量が)(…より)『もっと少ない』,いっそう少ない;(大きさ・価値・程度などが)(…より)『もっと少ない』,さらに劣る,もっと低い / もっと少なく,…ほどでなく"
lessen,"…‘を'『少なくする』,小さくする,減らす / 『少なくなる』,小さくなる,減る"
lesson,"『授業』,けいこ / (教科書などの)『課』"
let,"‘に'(…)『させる』,させておく,‘を'(…する)ままにしておく(受動態にできない) / ‘を'(…する)状態にする,‘に'(…)させる"
letter,"『文字』,字 / 『手紙』"
level,"(土地などが)『平らな』,水平な,凸凹のない / 『同じ高さ(程度)の』"
liberty,"(圧政・支配・束縛などからの)『自由』,独立,解放;(自分の意志で行動・選択する)自由,権利 / 『気まま』,かって;かって気ままな言動"
library,"『図書館』,図書室 / (個人の)書斎,読書室"
lid,『ふた』 / まぶた(eyelid)
lie,"『横たわる』,横になる / 『置かれている』,ある"
life,"(無生物と区別して,生物が持っている)『生命』,命 / 『生物』,生き物"
lift,"(上の位置まで)…‘を'『持ち上げる』,引き上げる / …‘を'『上に向ける』"
light,"『光,光線』;明るさ / 夜明け;日中;日光"
like,"…‘を'『好む』,‘が'好きである / shouldと共に用いて》…‘を'望む,…したい"
likely,"…『しそうな』,らしい / 『ほんとうらしい』,ありそうな"
limit,"(空間・行為などの)『限界』, / 『境界』,境界線範囲,区域"
line,"『線』,筋,けい / (色・縫い目などの)『線』,しま;(顔・手などの)しわ(wrinkle)"
lip,"『くちびる』,口もと / (発音器官としての)くちびる,口"
liquid,"『液体』,流体 / 『液体の』,液状の"
list,"(…の)『表』,一覧表,目録,明細書;『名簿』,カタログ / …‘を'『表にする』,‘の'一覧表を作る"
listen,"(聞こうとして)『聞く』,耳を澄ます / (忠告・理性などに)『耳をかす』,従う"
literary,"『文学の』,文芸の / (人が)文学に通じた,文筆を業とする"
literature,『文学』 / 文献
little,"『小さい』,幼い,かわいい / (物事が)『つまらない』,ささいな,小規模の;(心が)小さい,(人が)心の小さい"
live,"『生きている』,生命がある / 『生き続ける』"
load,"荷,積み荷,(バス・旅客機などの)乗客数 / 1台(1そう)分(の…)"
loan,"(…の)『貸し付け』 / 貸し付け金,貸与物"
local,"『一地方の』,ある土地の,(特に)自分の住んでいる土地の;地方に特有な / (全体からみて)『部分的な』,局部の,狭い部分の"
lock,錠 / (運河の)水門
lodge,"(特に狩猟・登山などで用いる)『小屋』,『ロッジ』 / (公園・大きな建物などの入口にある守衛所),門衛所"
log,"『丸太』,丸木 / (また『logbook』)航海(航空)日誌"
lonely,"(人が)『ひとりの』,孤独の / 『寂しい』,心細い"
long,"(距離・物の長さが)『長い』 / (時間が)『長い』,長く続く"
look,"目を向ける,眺める / (ある状態に)『見える』"
loose,"『結んでない』,解けている,ばらの / 『解き放たれた』,自由な(free)"
lord,"『主人』,支配者;(封建時代の)『君主』,領主 / 『主』)しゅ)"
lose,"‘を'『失う』,なくす,‘を'見失う,‘に'…‘を'失わさせる / ‘に'『負ける』"
loss,"(…を)『失うこと』,紛失 / (…の)『損害』,損失;損失額"
lot,"『くじ』 / くじ引き,抽選"
loud,"(音・声が)『大きい』,大きな音を出す / 『騒々しい』;はでな,人目を引く"
love,"(…に対する)『愛』,愛情 / (物事に対する)『強い好み』,愛好"
lovely,"『美しい』,ほれぼれするような,かわいらしい / 『すばらしい』,愉快な"
low,"(高さ・位置が)『低い』,低い所にある / (価格・数量・程度などが)『低い』,少ない"
loyal,"『忠実な』,誠実な(faithful) / 『忠誠な』,忠義な"
loyalty,"(…に対する)忠義,忠誠;忠実,忠節 / 忠実な行為;忠節関係"
luck,"『運』,巡り合わせ / 『幸運』"
lump,(一定の形のない)『塊』 / 小さい立方体
lunch,『昼食』
lung,"『肺』,肺臓"
machine,"『機械』 / 自動車,飛行機,自転車"
machinery,『機械』 / 機械の部品;機械装置
mad,"『気が狂った』,気違いの / ばかげた,無謀の,向こう見ずな"
mail,"鎖かたびら,よろい / …‘に'鎖かたびらを着せる,武装させる"
main,"『おもな,主要な』 / (水道・ガスなどの)本管;主電線;(鉄道の)本線,幹線"
make,"…‘を'『作る』,製造する,建造する / …‘を'『整える』,用意する"
male,"『男性の』,男の;(動物が)雄の,(植物が)雄性の / (機械・器具などが)雄の差し込み口のある"
man,"(成人の)『男』,男子;(男の)おとな / (動物と区別して)『人類』,『人』,人間(mankind)"
